candidate_id,name,applying_major,志愿1,志愿2,志愿3,研究生类型,department,Retake_date,retest_location,Oral_exam_score,Professional_knowledge_score,Comprehensive_ability_score
676,张玉,林业（全日制专业学位）,朱森林,秦松,徐林,专硕,林学院,3月21日,林学院,76,74,74
301,陈桂荣,土壤学,张林森,李梅,王森林,学硕,林学院,3月21日,林学院,75,90,84
528,林丹,森林保护学,赵树人,钱松涛,孙柏,学硕,林学院,3月21日,林学院,86,77,97
891,罗冬梅,森林培育,周柳,吴桦,郑枫,学硕,林学院,3月21日,林学院,74,93,94
911,徐龙,森林学,冯竹,陈叶,林果,学硕,林学院,3月21日,林学院,86,78,88
492,曹龙,计算机科学与技术,孙信息,周技术,吴软件,学硕,信息学院,3月25日,信息学院,78,82,70
900,杨明,电子信息（非全日制专业学位）,吴技术,郑网络,王算法,专硕,信息学院,3月25日,信息学院,80,85,71
744,黄璐,电子信息（全日制专业学位）,何系统,孙数库,周信息,专硕,信息学院,3月25日,信息学院,86,90,93
923,张龙,计算机科学与技术,周技术,吴软件,郑硬件,学硕,信息学院,3月25日,信息学院,70,98,72
316,王丽华,植物学,赵生物,钱科学,孙基因,学硕,生物技术与科学学院,3月23日,生物技术与科学学院,81,70,99
169,张文,微生物学,冯病毒,陈免疫,林遗传,学硕,生物技术与科学学院,3月23日,生物技术与科学学院,100,96,83
391,甘军,动物学,周细胞,吴蛋白,郑酶,学硕,生物技术与科学学院,3月23日,生物技术与科学学院,98,98,94
529,康琴,计算机科学与技术,吴软件,孙信息,周技术,学硕,信息学院,3月25日,信息学院,100,72,83
240,马璐,农业工程与信息技术（全日制专业学位）,高山,何树,黄森林,专硕,林学院,3月21日,林学院,75,84,88
116,陆玉英,农业工程与信息技术（全日制专业学位）,黄森林,高山,何树,专硕,林学院,3月21日,林学院,70,98,92
127,王丹,电子信息（非全日制专业学位）,王算法,郑网络,吴技术,专硕,信息学院,3月25日,信息学院,86,75,73
146,彭玉兰,计算机科学与技术,郑硬件,周技术,吴软件,学硕,信息学院,3月26日,信息学院,70,72,81
389,朱丽华,土壤学,王森林,张林森,李梅,学硕,生物技术与科学学院,,生物技术与科学学院,77,86,95
720,张辉,森林保护学,孙柏,赵树人,钱松涛,学硕,林学院,2024/3/21,林学院,80,90,82
688,陈楠,植物学,钱科学,孙基因,赵生物,学硕,生物技术与科学学院,2024/3/23,生物技术与科学学院,71,78,71
